"TARGET","FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS"
1.33219097667957,0.0988157890564459,-0.120028364986134,-0.264955361116544,-0.0864825710169751,1.17179225959547,-0.11327452774694,-0.322164625632463,-0.982012478223735,-0.452602727262216,0.142564151349563,0.0297127459849795,0.0101741115806247,0.362910765511677,0.416552574962037
1.03746851615689,2.26734589001016,-0.0817637536711433,1.23142585545437,-0.0835195535334405,1.03363050569454,-2.72902382717112,0.0357278800083258,-0.1547716180547,-0.0112231437642659,0.206932906085213,0.271140774160898,0.0101741115806247,-1.79176983045029,-0.42623524866846
1.61380735663415,-0.0119850190214812,-1.70163229933907,0.245438232132451,-1.94725755067668,-0.181564920661411,-0.254484644168297,-0.26179721504245,-0.0945282443503835,-0.202487629946711,0.121107899771013,-0.989650039646675,1.13239616049522,0.362910765511677,1.25934039859254
1.07523245767301,1.58671235467432,-0.285841680684426,-0.0909575452362045,0.491602140020618,-1.57888265897768,-1.74727730347978,0.648025901707025,-2.79891839449318,1.04808785663081,-1.595392226513,0.351616783552871,0.0101741115806247,0.362910765511677,-0.42623524866846
0.923042922879673,1.4125967991233,-0.757771886902642,-0.299754924292612,0.106113565412771,-1.54434222050245,0.70708900574856,-0.03326344638026,-0.0915153098636002,-0.8792696579769,0.990086088702292,1.66605827028842,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.06015635026175,0.0829871021881705,-0.183802717177785,0.210638668956383,0.16685542382523,0.876628512625293,0.0346598799325763,0.923991207261368,0.199575218100167,-0.217200282729976,-0.211463999696514,1.07590086808062,0.0101741115806247,0.362910765511677,-0.42623524866846
1.34217433516214,-0.122785827099408,1.81871194164005,-0.125757108412272,0.882424146098827,-1.761004970938,0.115351375030494,-0.430825964694486,0.576502876564755,-0.0553611021140612,-0.0183577354895631,0.324791447088879,0.0101741115806247,-0.545318540973785,0.416552574962037
-0.152065420236263,-0.122785827099408,0.122314173342139,-0.0677578364521593,0.0320381283244074,-1.17695755672042,-3.03161693378831,0.898119459865648,0.0992007558862289,-0.96754557467649,-1.44519846546314,0.0297127459849795,-1.11204793733397,1.59059728918163,-1.26902307229896
0.975103257562895,-1.76896926140004,0.339146970793752,0.918229786869763,0.283894614424845,0.113598826308767,-0.146895984037739,-0.460147278409634,0.0215223243404271,2.10739885702589,1.23683298185562,-0.158064609262957,0.0101741115806247,0.362910765511677,-0.42623524866846
1.41129545870996,-2.75034784723311,1.44882069892848,-0.0677578364521593,0.0764833905774258,-1.10159660004718,1.57452257805118,0.242701859174083,0.0675202356274168,0.0182021618022641,-1.32718908178112,1.21002755040058,0.0101741115806247,-0.545318540973785,0.416552574962037
0.272899712075358,-0.154443200835959,0.351901841232082,3.24980051966631,1.59651135963066,0.0507980290810697,-0.11327452774694,-0.32647658353175,-0.622165335173318,-0.096556529907203,2.63148933446137,0.137014091840943,0.0101741115806247,-0.545318540973785,-1.26902307229896
1.11994164822334,0.700305890050907,0.0585398211504885,-0.137356962804295,0.100483832194056,0.0413779094969151,0.417944481647687,1.52335335526221,-0.0342557076811726,-0.261338241079771,-1.94942037755907,0.0833634189129614,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.62113656639872,0.193787910266098,-0.234822198931105,-0.0677578364521593,-0.139816885720597,-0.0496832464832464,1.24503230640135,-0.136750435963139,-0.0907620648506031,-1.02639618580955,-0.104182741803763,-0.0239379269430021,2.25461820940981,-3.59682937695875,0.416552574962037
0.257869347158468,-0.170271887704234,1.72942784857174,-2.02813322870398,-0.0835195535334405,-0.0559633262060162,0.693640423232241,1.15683693382284,-0.0176756518392654,0.341880523034093,-0.0398139870681132,-1.87488614295837,1.13239616049522,1.05172974217783,-1.26902307229896
0.926692801568376,0.0355010415833447,-1.49755437232579,0.0250409986840217,-0.535379719772461,-1.66052369537369,-1.56908358513855,0.320317101361242,0.214676059498225,-0.217200282729976,-0.0934546160144884,-0.372667300974884,-2.23426998624856,0.362910765511677,0.416552574962037
-0.0962455798452649,-1.35742340282488,-0.209312458054445,-1.26254283883049,0.0379641632914765,1.06817094416977,0.155697122579453,2.82125268294748,-1.43990728022605,-0.117154243803774,1.58013300711242,-1.09695138550264,-2.23426998624856,-1.79176983045029,-1.26902307229896
1.59466600443098,-0.154443200835959,-0.273086810246096,-0.172156525980363,-0.12203878081939,0.484123529952183,-1.041226721373,0.022792006310466,-0.0293572840736082,-1.40892515817444,1.61231738448024,-0.587269992686811,1.13239616049522,-0.545318540973785,1.25934039859254
-0.39947881346197,1.11185174862606,0.0585398211504885,0.117839833820203,-0.0924086059840442,-2.14094979416557,0.224284893412684,0.708393312297037,0.681424862863753,0.312455217467563,0.292757912399413,0.861298176368697,0.0101741115806247,2.37629509167962,-1.26902307229896
0.873710351473289,0.510361647631604,-0.056254012794483,-0.241755652332498,0.512046960657006,-0.0402631268990918,-0.11327452774694,-2.12887498543355,-0.0794628429248353,0.194753995201443,1.34411423974837,1.66605827028842,1.13239616049522,1.59059728918163,-0.42623524866846
1.53926557876989,-0.597646433147667,0.00752033939716789,1.40542367133471,0.369822121447347,0.0350978297741453,1.99815292731525,0.173710532785497,0.0607325951569846,-0.305476199429566,-0.0183577354895631,-0.453143310366856,1.13239616049522,-0.545318540973785,0.416552574962037
1.01288896410128,-0.186100574572509,0.275372618602101,-1.37854138275071,-0.136853868237063,-0.0716635255129406,-0.12672311026326,-1.12850075279906,3.23391572796531,0.356593175817358,-0.179279622328689,-0.453143310366856,0.0101741115806247,-1.79176983045029,-0.42623524866846
1.77770988771085,-0.122785827099408,-1.73989691065407,-0.0793576908441819,1.41280427565151,-0.0496832464832464,-0.039307323907182,-0.0591351937759797,0.0301927680118263,0.253604606334503,0.389311044502889,-0.694571338542775,1.13239616049522,-0.545318540973785,2.10212822222303
1.12942956829046,1.34928205165019,-0.145538105862794,-3.71011211554726,0.227597282237688,0.449583091476949,-0.0191344501327025,-1.02932572111547,-0.751848086798281,0.268317259117768,0.410767296081439,-1.7944101335664,1.13239616049522,-0.545318540973785,-0.42623524866846
-0.196933889558998,2.21985982940534,-1.95672970810568,1.4518230889028,0.38463720886502,-1.4093205064629,-2.6147108757824,1.67427188173724,2.57498712788541,0.959811939931222,1.44066737185184,-3.16250229322994,-1.11204793733397,1.59059728918163,-1.26902307229896
1.11236353695211,0.00384366784679408,-0.0179894014794925,-0.69414997362138,0.171299950050532,-1.10787667976995,-1.43795990560443,-1.07675725800762,0.0875082026087879,1.31291560672958,0.0781953966139124,-0.50142891600204,1.13239616049522,0.362910765511677,-0.42623524866846
1.46293892808461,-0.122785827099408,-0.00523453104116229,-0.728949536797448,-1.78725460656581,0.17953966339785,-0.12672311026326,-1.20180403708693,-2.07066463019493,0.135903384068383,1.37629861711619,0.727171494048743,0.0101741115806247,-0.545318540973785,1.25934039859254
0.898683505021531,-0.882562796776622,-0.260331939807766,0.442635756796836,1.43947143300332,-0.0528232863446313,0.612948928134323,0.212518153879077,-0.100553894597662,0.0623401201520587,1.74105489395155,0.861298176368697,-1.11204793733397,-1.79176983045029,-0.42623524866846
1.55628322689993,1.74499922335708,-0.387880644191067,1.37062410815864,-0.5173053131229,2.99929545892147,-0.12672311026326,-0.731800626064691,0.408126707866847,-0.187774977163446,-0.0719983644359383,-0.667746002078784,1.13239616049522,0.362910765511677,1.25934039859254
1.77978012104558,-1.86394138260969,1.05341971534024,-0.0213584188840688,-0.0938901147258115,-1.38106014771043,-0.153620275295899,0.384996469850541,-0.0229513630686769,-0.0259357965475312,0.0996516481924625,1.53193158796847,2.25461820940981,-0.545318540973785,1.25934039859254
-0.559778435849645,0.462875587026778,0.466695675177054,-1.0653453141661,0.0462606122453732,0.0916185472790731,-0.0325830326490221,-0.417027699416768,-0.949105206362541,-0.482028032828745,0.678970440813315,1.42463024211251,-1.11204793733397,2.02271372429848,-1.26902307229896
1.65676570450647,-1.99057087755589,-0.158292976301124,-0.00975856449204622,-1.31613482668382,-0.0277029674535523,0.048108462448896,1.01454232314639,-0.93115200575971,0.194753995201443,-0.0290858612788381,-1.47250609599851,1.13239616049522,-1.79176983045029,1.25934039859254
1.11626429811729,-0.233586635177335,-0.171047846739455,0.651433135853243,0.885387163582361,-0.0685234856515557,-0.180517440328539,0.604906322714158,-0.950975178026052,-0.34961415777936,-0.694229660213891,0.190664764768925,0.0101741115806247,-1.79176983045029,-0.42623524866846
1.37290443649371,-0.170271887704234,-0.00523453104116229,0.15263939699627,0.817237761461066,1.57685740171412,1.5879711605675,0.294445353965522,0.226380458068405,3.76992862153483,-1.02680155968142,0.432092792944843,0.0101741115806247,-0.545318540973785,0.416552574962037
-0.0105631807705741,0.257102657739199,0.466695675177054,0.0018412898999764,-1.97096169054496,1.32879425266471,-0.0527559064235017,-0.0289514884809734,1.32494634631262,0.739122148182247,0.228389157663763,0.753996830512734,0.0101741115806247,1.59059728918163,-1.26902307229896
0.0748650315986163,-0.803419362435246,0.18608852553379,1.16182672910224,0.103150547929237,0.393062373972021,1.13071935501263,0.22114206967765,0.814120964697316,0.0182021618022641,1.00081421449157,-0.662380934785985,-1.11204793733397,0.362910765511677,-1.26902307229896
0.778836595045177,0.747791950655733,0.122314173342139,-1.15814414930228,3.81581145479804,1.40729524919934,0.0750056274815353,0.406556259346974,0.105236048892796,0.386018481383888,1.91270490657995,-1.55298210539048,-1.11204793733397,0.362910765511677,-0.42623524866846
1.15155415276884,0.542019021368154,1.10443919709356,0.755831825381446,0.0824094255444949,0.00055739129891163,0.881920578460716,-1.46483346894341,0.0418799694305803,0.0329148145855287,-0.0505421128573883,-0.26536595511892,1.13239616049522,-0.545318540973785,-0.42623524866846
1.69171473563515,-0.170271887704234,-2.03325893073566,1.54462192403898,0.109076582896306,-0.872373690166084,0.0279355886744164,0.0271039642097526,-0.0395307180423511,-0.34961415777936,-0.243648377064339,-0.131239272798966,1.13239616049522,-0.545318540973785,1.25934039859254
1.605929539807,1.82414265769845,-0.158292976301124,0.15263939699627,-1.65095580232322,-0.85039341113639,-0.442764799396772,0.0400398379076124,-1.77353918923174,-0.143637018813651,0.597436684814825,-0.131239272798966,1.13239616049522,0.362910765511677,1.25934039859254
1.3564957081502,-2.67120441289173,-0.222067328492775,-1.70333730572735,0.243893878397129,-0.0214228877307825,1.5207282479859,0.359124722454822,0.13315305787225,-0.305476199429566,0.0781953966139124,-0.909174030254702,0.0101741115806247,0.362910765511677,0.416552574962037
1.08714220447729,3.28038184957978,0.91311614051861,-0.357754196252725,0.192633675931981,-0.574069903334521,0.0212112974162566,-1.91327709046922,0.124098212033757,0.606708273132863,0.164020402928113,-0.23854061865493,-1.11204793733397,0.362910765511677,0.416552574962037
0.231297776083372,0.557847708236429,0.893983834861115,0.141039542604248,-0.0775935185663714,1.7683998332586,0.471738811712966,-1.54676066902986,-0.59816266807946,-0.217200282729976,1.00081421449157,-1.12377672196663,0.0101741115806247,2.37629509167962,-0.42623524866846
1.5639910667474,0.0988157890564459,-0.183802717177785,0.0482407074680668,0.0112970059396655,0.00055739129891163,-0.661976694412783,-1.31391494246838,0.0546994459181694,0.047627467368794,0.0138266418782621,-0.211715282190939,1.13239616049522,0.362910765511677,1.25934039859254
1.39071299752739,-0.186100574572509,0.0585398211504885,0.813831097341559,0.162410897599928,-0.0685234856515557,-1.53882427447683,1.66564796593866,-0.495723413470814,0.224179300767973,0.0352828934568122,0.405267456480852,0.0101741115806247,-0.545318540973785,0.416552574962037
1.00057892888975,-0.154443200835959,0.91311614051861,-0.0329582732760914,-0.0272222213462838,1.33507433238748,0.101902792514175,0.126278995893345,0.935563212989609,0.327167870250828,0.571689182920565,-0.640920665614793,0.0101741115806247,-0.545318540973785,-0.42623524866846
0.12505706562652,-1.68982582705866,-0.0945186241094735,-0.0909575452362045,0.337228929128467,-0.0245629275921674,-0.0729287801979812,-0.188493930754578,1.23548276083842,0.165328689634913,-1.06542281252281,-1.12377672196663,-1.11204793733397,-1.79176983045029,-1.26902307229896
0.315631229011897,0.557847708236429,0.785567436135308,1.67222032235123,-0.0924086059840442,0.215336117817637,-0.167068857812219,-0.434275531013915,0.0924113985848897,-0.0994990604638558,0.206932906085213,1.96113697139232,0.0101741115806247,2.37629509167962,-0.42623524866846
1.39880207582761,1.6025410415426,-0.145538105862794,-0.044558127668114,0.377229665156184,-1.1800975965818,0.404495899131368,0.160774659087638,-2.3888301249043,0.121190731285119,-0.282269629905729,-0.989650039646675,0.0101741115806247,-0.545318540973785,0.416552574962037
0.288968367938671,-0.0436423927580318,-0.107273494547804,0.0250409986840217,0.0432975947618387,-0.0182828478693976,0.249837200193691,0.410868217246261,-0.0402842727435125,-0.158349671596916,1.48357987500894,-0.748222011470757,0.0101741115806247,-0.545318540973785,-1.26902307229896
1.17776437498914,-0.819248049303521,-0.0817637536711433,-0.64775055605329,0.242412369655361,-0.0151428080080128,-1.47830565315339,0.678209607002031,-0.0832293641297924,-1.57076433879035,0.724028569128271,1.29050355979255,1.13239616049522,0.362910765511677,-0.42623524866846
1.34649144638962,-1.64233976645384,0.504960286492044,-0.00975856449204622,-0.0212961863792147,-0.0434031667604767,0.0615570449652156,0.117655080094771,-0.0417913684895163,-0.0700737548973259,1.15100797554142,-0.0775885998709842,0.0101741115806247,-0.545318540973785,0.416552574962037
1.12002218525382,-0.0911284533628576,-0.132783235424464,0.10623997942818,-0.613899683086127,-1.33709958965105,-0.335176139266215,-2.73686104923297,1.91693882338354,0.753834800965513,-0.0398139870681132,0.0297127459849795,-1.11204793733397,-0.545318540973785,0.416552574962037
0.719008302524327,0.288760031475749,1.66565349638009,0.222238523348406,1.02168596782495,0.0382378696355302,-0.039307323907182,-0.27473308874031,0.0475354589213601,0.047627467368794,0.893532956598816,-0.179524878434149,0.0101741115806247,1.59059728918163,-0.42623524866846
0.803407639095754,0.0196723547150695,-0.00523453104116229,0.10623997942818,0.159447880116394,-0.0528232863446313,0.0951785012560149,-1.26648340557623,1.24690022749401,-0.0112231437642659,0.324942289767239,0.045807947863374,-1.11204793733397,0.362910765511677,-0.42623524866846
1.50651362731093,-0.0436423927580318,0.19884339597212,-0.543351866525086,-0.059815413665164,-0.0622434059287859,0.774331918330159,1.53628922896007,-0.888876652251696,-1.20294801920873,-0.0612702386466633,-2.54551955455815,0.0101741115806247,-0.545318540973785,1.25934039859254
-0.342978904263459,-1.16747916040558,2.9794051515281,0.222238523348406,-0.0805565360499059,0.210940062011698,-0.180517440328539,0.316005143461956,0.237330719330041,1.20992703724673,0.185476654506663,2.28304100896022,1.13239616049522,2.37629509167962,-1.26902307229896
1.05456083954543,-0.0436423927580318,0.92587101095694,0.117839833820203,0.429082471118039,-0.754308191378013,0.189318578870253,0.0960952905983384,0.0988235597210155,-0.0112231437642659,-0.136367119171589,0.351616783552871,0.0101741115806247,-0.545318540973785,-0.42623524866846
0.931117726161243,0.304588718344025,-0.0817637536711433,0.0366408530760443,0.0379641632914765,-0.0810836450970952,1.88383997592653,-0.723176710266118,0.0249150350393876,-0.73214313014425,-0.0290858612788381,-0.131239272798966,1.13239616049522,1.59059728918163,-0.42623524866846
1.63413459923045,-0.0911284533628576,0.0585398211504885,0.0830402706441347,1.96096251010541,-0.0873637248198649,0.229664326419212,0.50141933313128,-0.190150987335055,0.047627467368794,0.58670855902555,-0.104413936334975,1.13239616049522,-0.545318540973785,1.25934039859254
0.834277390870841,0.257102657739199,1.07255202099774,0.210638668956383,0.224634264754154,-1.12985695879964,0.088454209997855,0.402244301447688,-0.971169027252109,0.739122148182247,-0.0290858612788381,-0.211715282190939,-1.11204793733397,0.362910765511677,-0.42623524866846
0.840195764407589,-0.24941532204561,0.428431063862064,-0.102557399628227,1.85133086321463,-0.86295357058193,-0.14017169277958,-1.00345397371975,1.25793806284359,0.371305828600623,-0.0934546160144884,-1.23107806782259,-1.11204793733397,-1.79176983045029,-0.42623524866846
1.61631389836436,-0.170271887704234,-0.0690088832328131,-1.42494080031881,-0.0538893786980949,-0.0622434059287859,0.915542034751515,0.0529757116054722,-0.081346117763523,0.577282967566333,1.32265798816982,0.0833634189129616,1.13239616049522,-0.545318540973785,1.25934039859254
1.43414141522717,1.44425417285985,-1.49755437232579,0.535434591933017,0.260190474556569,-2.45181374044268,-1.30347408044123,0.395776364598758,0.176927355006789,-0.0994990604638558,3.436098768657,-1.84806080649438,0.0101741115806247,0.362910765511677,1.25934039859254
-0.0910020477974386,0.510361647631604,-3.62761773552693,0.187438960172338,-0.12203878081939,-0.0496832464832464,1.41313958785534,0.00985613261260613,0.0599784355991816,-0.452602727262216,0.121107899771013,-1.98218748881434,-1.11204793733397,1.59059728918163,-1.26902307229896
0.283751319328691,-0.106957140231133,0.466695675177054,-0.972546479029923,-1.88947870974776,0.00055739129891163,-0.160344566554059,-0.468771194208208,-0.10130708037173,0.386018481383888,0.00309851608898705,0.64669548465677,0.0101741115806247,-0.545318540973785,-1.26902307229896
1.20428611470064,-1.16747916040558,-0.885320591285944,1.17342658349426,0.436490014826875,0.016257590605836,-0.00568586761638277,-0.425651615215342,-0.793047794733072,-2.77720186701808,0.123253524928868,-0.131239272798966,1.13239616049522,0.362910765511677,-0.42623524866846
0.87760348936164,-0.0911284533628576,1.41055608761349,-0.0677578364521593,-0.963535746143205,0.575184685932344,-0.10655023648878,-0.0461993200781198,0.949992087999696,-0.0847864076805912,-0.114910867593039,-0.345841964510893,-2.23426998624856,-0.545318540973785,0.416552574962037
-0.455114368697143,0.716134576919182,0.109559302903809,0.268637940916497,1.01575993285788,0.00683747102168139,-0.0594801976816615,-0.52913860479822,-1.28224911001218,0.165328689634913,0.249845409242313,-0.962824703182684,-1.11204793733397,2.67051656830802,-1.26902307229896
1.07634406195509,-0.660961180620768,-0.145538105862794,-1.85413541282364,0.620493400554371,-0.0245629275921674,0.196042870128412,0.294445353965522,0.344618050553186,-0.540878643961805,0.485864176606364,-0.104413936334975,0.0101741115806247,-1.79176983045029,-0.42623524866846
1.19441425482086,-3.32018057449102,0.00752033939716789,-0.00975856449204622,0.719458184504426,-0.358035160871241,0.0279355886744164,0.113343122195485,0.717807830997389,0.047627467368794,0.0352828934568122,0.780822166976725,-1.11204793733397,-0.545318540973785,0.416552574962037
0.338553761260167,-0.059471079626307,-0.196557587616115,-0.462152885780928,-1.24205938959545,-0.0716635255129406,0.0548327537070558,1.30344350239859,-0.035386085820274,-0.70271782457772,-0.00762960970028801,0.00288740952098867,0.0101741115806247,-0.545318540973785,-1.26902307229896
1.40949414620594,0.288760031475749,0.428431063862064,0.848630660517627,-0.012407133928611,-0.0465432066218615,-0.0863773627143009,-2.13318694333284,0.873689249426053,-0.217200282729976,-0.0505421128573883,0.0297127459849795,0.0101741115806247,0.362910765511677,1.25934039859254
1.20921679006001,-0.0911284533628576,-0.183802717177785,0.117839833820203,0.260190474556569,-0.0496832464832464,0.0548327537070558,0.0357278800083258,-3.69498872529857,0.106478078501853,0.251991034400168,-0.0507632634069929,-1.11204793733397,-0.545318540973785,0.416552574962037
0.180838366876721,0.0988157890564459,0.747302824820318,0.164239251388293,-1.4257664735746,-1.75786493107662,0.142248540063134,0.363436680354108,0.874448259067525,-0.864557005193634,-3.70883300700018,0.217490101232916,-1.11204793733397,-0.545318540973785,-1.26902307229896
0.392005943971721,1.14350912236262,1.16821354928521,0.315037358484587,-1.94133151570961,-0.407647790681122,0.868471995944397,0.505731291030566,0.131643871522329,1.25406499559652,-1.41301408809532,0.137014091840943,0.0101741115806247,2.02271372429848,-0.42623524866846
0.123629299613061,-0.170271887704234,-0.0817637536711433,2.02021595411191,-0.0953716234675787,-0.0214228877307825,-1.24967975037595,0.216830111778363,-3.87704802985717,-1.01168353302628,0.0889235224031874,-1.68710878771044,-1.11204793733397,-0.545318540973785,-1.26902307229896
0.930600654813203,-1.0883357260642,0.109559302903809,-0.984146333421946,0.873535093648223,1.70245899616952,-0.079653071456141,-3.58200479749314,0.656417575141987,0.0623401201520587,-0.0805808650673584,-0.0239379269430021,0.0101741115806247,0.362910765511677,-0.42623524866846
1.48225872437519,0.937736193075036,-0.0817637536711433,-1.0653453141661,-0.0242592038627493,-0.0873637248198649,-0.0124101588745426,-0.123814562265279,-0.130301266811276,-0.0847864076805912,-0.769326540738817,-0.26536595511892,1.13239616049522,0.362910765511677,0.416552574962037
1.54647319880411,1.36511073851847,-0.0179894014794925,0.0366408530760443,1.67058679671902,-0.0559633262060162,0.0951785012560149,1.47592181837005,0.591648736828033,1.09222581498061,-1.84213911966632,0.727171494048743,0.0101741115806247,-0.545318540973785,1.25934039859254
1.66170980752305,-0.771761988698695,0.734547954381988,-1.22774327565442,1.39502617075031,-1.80810556885878,0.0144870061580968,-0.231613509747444,-0.19090363033913,0.00348950901899874,-0.747870289160267,1.98796230785631,1.13239616049522,-0.545318540973785,1.25934039859254
0.904743231062641,-0.344387443255262,-0.0945186241094735,0.117839833820203,1.21724512173823,-0.0371230870377069,0.639846093166962,1.6225283869458,-0.979769085544667,-0.0847864076805912,1.00081421449157,-0.0775885998709842,-1.11204793733397,-0.545318540973785,-0.42623524866846
0.0810001689457308,-0.0436423927580318,0.441185934300394,-0.995746187813968,-1.65688183729029,1.14039186098162,1.82332135460309,0.311693185562669,0.154283572242064,-0.187774977163446,0.153292277138838,-0.667746002078784,-1.11204793733397,0.362910765511677,-1.26902307229896
0.415408433135644,-0.0119850190214812,-0.0945186241094735,1.16182672910224,1.53428799247643,-1.21149799519565,-0.039307323907182,-0.115190646466706,1.33675250423745,2.00441028754304,0.936445459755916,-0.345841964510893,1.13239616049522,-0.545318540973785,-1.26902307229896
0.910596635333089,-1.54736764524418,-2.35213069169391,0.280237795308519,-1.34576500151916,1.09015122319946,-0.107895094740412,-0.153998267560285,-1.54861787982627,-0.40846476891242,-0.245794002222194,1.31732889625654,-1.11204793733397,0.362910765511677,-0.42623524866846
0.469564792776337,-1.80062663513659,-0.336861162437747,0.013441144291999,1.10168743988038,-0.00886272828524301,1.70228411195622,-0.0117036568838269,0.0852452537930003,-0.0406484493307959,-0.34663838464138,-0.694571338542775,1.13239616049522,-0.545318540973785,-1.26902307229896
1.41020116340137,1.55505498093777,-0.642978052957671,0.0482407074680668,0.0379641632914765,-0.0496832464832464,1.15089222878711,-0.662809299676105,0.219584223168584,-2.24754636682054,0.303486038188689,1.23685288686457,1.13239616049522,1.05172974217783,0.416552574962037
1.33719208231112,1.80831397083018,0.543224897807035,-0.346154341860702,1.56095514982824,1.89086138785261,0.592776054359843,0.4626117120377,0.0448961986783066,0.503719703650008,1.70887051658372,0.61987014819278,0.0101741115806247,-0.545318540973785,0.416552574962037
0.810303753646261,0.731963263787457,0.0330300802738282,0.199038814564361,0.559455240393559,-0.258809901251479,-1.94228174996642,-0.330788541431036,0.0388638129045544,1.4747547873455,-0.35092963495709,0.673520821120761,-1.11204793733397,0.362910765511677,-0.42623524866846
1.32824549340677,-0.233586635177335,-0.0307442719178227,-0.311354778684634,1.74169921632385,1.55801716254581,-0.449489090654932,-3.83641031355105,-0.139713510458504,0.106478078501853,-1.62757660388082,0.593044811728788,0.0101741115806247,-1.79176983045029,0.416552574962037
0.445521973591841,0.114644475924721,-0.222067328492775,1.01102862200594,0.977240705571932,1.45439584712011,1.16434081130343,-0.119502604365992,-1.13409181332908,-1.86501739445565,0.206932906085213,0.217490101232916,1.13239616049522,0.362910765511677,-1.26902307229896
1.43327810757092,-0.138614513967683,0.0457849507121584,1.08062774835808,-1.12057567277054,-0.856045482886883,-0.329796706259687,-2.887779575708,0.105613264353005,0.150616036851649,0.0352828934568122,-0.26536595511892,0.0101741115806247,-0.545318540973785,1.25934039859254
0.29383135416916,0.937736193075036,-0.120028364986134,-0.0677578364521593,0.35204401654614,0.399342453694791,-0.00568586761638277,-0.0461993200781198,0.149755305479564,-0.570303949528335,0.507320428184914,-0.345841964510893,0.0101741115806247,-0.545318540973785,-1.26902307229896
1.05141784398196,0.177959223397822,-0.808791368655963,0.883430223693695,-0.794643749581735,-0.0465432066218615,0.0682813362233755,-0.123814562265279,1.79687571003962,-1.39421250539117,0.0781953966139124,-0.211715282190939,-1.11204793733397,1.05172974217783,0.416552574962037
1.02327070258115,-0.0752997664945824,0.0202752098354981,-0.044558127668114,0.704643097086753,0.0131175507444511,-0.0527559064235017,0.0659115853033321,0.052437089928185,0.562570314783068,0.657514189234765,-1.36520475014255,0.0101741115806247,-0.545318540973785,-0.42623524866846
0.716215369094618,0.177959223397822,0.989645363148591,-0.253355506724521,-0.367969231952758,-2.10954939555173,-0.160344566554059,-0.360972246726042,0.0958060312625833,0.165328689634913,0.0245547676675372,0.458918129408834,-1.11204793733397,1.05172974217783,-0.42623524866846
1.29178059330104,0.0513297284516201,-0.0817637536711433,0.0018412898999764,0.0572237769344512,-0.0653834457901708,0.0413841711907361,1.57078489215436,-0.0191830206565845,-1.37949985260791,-0.232920251275064,1.21002755040058,0.0101741115806247,1.05172974217783,0.416552574962037
0.0838010186866149,-0.0278137058897564,0.326392100355422,1.89261755579966,1.1372436496828,1.37589485058549,0.606224636876163,-0.0720710674738395,-0.0429216783494829,-0.32018885221283,-0.147095244960864,-0.26536595511892,-1.11204793733397,0.362910765511677,-1.26902307229896
0.185217001161463,0.447046900158502,0.0330300802738282,-0.972546479029923,-0.883534274087772,0.0884785074176882,-0.13344740152142,0.290133396066236,0.146736551690126,0.00348950901899874,-0.0290858612788381,-0.394127570146077,-1.11204793733397,2.02271372429848,-0.42623524866846
0.542883753519599,0.62116245570953,1.7549375894484,-0.00975856449204622,0.0883354605115641,-0.0120027681466279,0.0615570449652156,0.557474785822006,-0.327056760619848,1.54831805126182,0.0996516481924625,-0.211715282190939,-2.23426998624856,0.362910765511677,-0.42623524866846
1.34005405248212,-1.97474219068762,0.88760639964195,-0.91454720706981,0.307598754293122,0.776147237060976,-1.041226721373,0.199582280181217,-1.29567495366513,-0.629154560661395,-0.0183577354895631,-0.345841964510893,0.0101741115806247,-0.545318540973785,0.416552574962037
0.902984875059239,-0.281072695782161,0.670773602190337,-0.0213584188840688,0.896646630019792,1.15609206028855,-0.249105211161769,-0.283357004538883,-0.132183772541875,-0.43789007447895,-0.222192125485789,1.1563768774726,0.0101741115806247,1.05172974217783,-0.42623524866846
1.7774262974829,-0.0752997664945824,0.1478239142188,-0.972546479029923,0.061668303159753,-1.71390437301723,-0.1199988190051,0.134902911691918,3.0112227213701,-0.158349671596916,0.110379773981738,2.25621567249622,1.13239616049522,-0.545318540973785,2.10212822222303
0.611480903142015,-2.35463067552622,-0.0817637536711433,3.1918012477062,0.162410897599928,0.523688032205632,-1.32364695421571,1.22582826021143,-0.0719294588659982,0.150616036851649,0.968629837123742,-0.184889945726947,-2.23426998624856,-0.545318540973785,-0.42623524866846
0.927865494725331,0.0355010415833447,-0.923585202600935,0.10623997942818,-0.227818504981574,-0.0277029674535523,0.0951785012560149,1.71307950283082,0.0573389129279264,0.0329148145855287,0.421495421870714,0.861298176368697,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.62614856303741,-0.660961180620768,1.44882069892848,0.0714404162521121,0.814274743977532,-1.49724162258167,-0.101170803482253,0.758412023928762,-0.175849903000518,0.524317417546579,0.241262908610893,0.512568802336816,1.13239616049522,-0.545318540973785,1.25934039859254
1.67921561707418,-0.724275928093869,-0.885320591285944,0.280237795308519,0.395304071805745,-0.00572268842385813,1.83004564586125,0.923991207261368,-0.755219496391249,-0.40846476891242,-0.0934546160144884,0.453553062116036,1.13239616049522,0.362910765511677,1.25934039859254
